Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Nov 1, 2006,7:30p,,Box Score,@,Boston Celtics,W,,91,87,1,0,W 1,
Fri, Nov 3, 2006,7:00p,,Box Score,@,Indiana Pacers,W,,100,91,2,0,W 2,
Sun, Nov 5, 2006,7:00p,,Box Score,,Houston Rockets,W,,96,90,3,0,W 3,at New Orleans, LA
Tue, Nov 7, 2006,8:00p,,Box Score,,Golden State Warriors,W,,97,93,4,0,W 4,
Thu, Nov 9, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,116,121,4,1,L 1,
Fri, Nov 10, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,92,4,2,L 2,
Sun, Nov 12, 2006,3:30p,,Box Score,@,Los Angeles Clippers,L,,76,92,4,3,L 3,
Tue, Nov 14, 2006,8:00p,,Box Score,,Charlotte Bobcats,W,,94,85,5,3,W 1,
Wed, Nov 15, 2006,7:30p,,Box Score,@,Detroit Pistons,W,,100,99,6,3,W 2,
Sat, Nov 18, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,,99,96,7,3,W 3,
Tue, Nov 21, 2006,8:00p,,Box Score,,Miami Heat,W,,101,86,8,3,W 4,
Wed, Nov 22, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,83,92,8,4,L 1,
Fri, Nov 24, 2006,8:00p,,Box Score,,Minnesota Timberwolves,L,,79,86,8,5,L 2,
Sat, Nov 25, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,73,85,8,6,L 3,
Tue, Nov 28, 2006,8:00p,,Box Score,,Toronto Raptors,L,,77,94,8,7,L 4,
Fri, Dec 1, 2006,8:00p,,Box Score,,Chicago Bulls,L,,108,111,8,8,L 5,
Wed, Dec 6, 2006,10:30p,,Box Score,@,Los Angeles Lakers,W,,105,89,9,8,W 1,
Fri, Dec 8, 2006,10:30p,,Box Score,@,Seattle SuperSonics,L,,74,94,9,9,L 1,
Sat, Dec 9, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,80,101,9,10,L 2,
Mon, Dec 11, 2006,8:00p,,Box Score,,Cleveland Cavaliers,W,,95,89,10,10,W 1,
,,,,,,,,,,,,,
Thu, Dec 14, 2006,9:30p,,Box Score,,San Antonio Spurs,L,,77,103,10,11,L 1,at New Orleans, LA
Sat, Dec 16, 2006,8:00p,,Box Score,,Dallas Mavericks,L,,79,90,10,12,L 2,at New Orleans, LA
Mon, Dec 18, 2006,7:30p,,Box Score,@,Miami Heat,L,,99,101,10,13,L 3,
Wed, Dec 20, 2006,7:00p,,Box Score,@,Orlando Magic,L,,83,86,10,14,L 4,
Fri, Dec 22, 2006,8:00p,,Box Score,,Memphis Grizzlies,W,OT,100,97,11,14,W 1,
Sat, Dec 23, 2006,8:00p,,Box Score,,San Antonio Spurs,L,,77,112,11,15,L 1,
Tue, Dec 26, 2006,10:00p,,Box Score,@,Seattle SuperSonics,L,,94,102,11,16,L 2,
Wed, Dec 27, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,85,100,11,17,L 3,
Fri, Dec 29, 2006,8:00p,,Box Score,,Denver Nuggets,W,,99,89,12,17,W 1,
Sat, Dec 30, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,80,94,12,18,L 1,
Tue, Jan 2, 2007,8:00p,,Box Score,,Golden State Warriors,L,,89,97,12,19,L 2,
Thu, Jan 4, 2007,8:00p,,Box Score,,Detroit Pistons,L,,68,92,12,20,L 3,
Sat, Jan 6, 2007,8:00p,,Box Score,,Indiana Pacers,L,,93,100,12,21,L 4,
Mon, Jan 8, 2007,8:00p,,Box Score,,Los Angeles Clippers,L,,90,100,12,22,L 5,
Wed, Jan 10, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,,96,77,13,22,W 1,
Fri, Jan 12, 2007,8:00p,,Box Score,,Washington Wizards,W,,104,97,14,22,W 2,
Tue, Jan 16, 2007,8:00p,,Box Score,,Orlando Magic,W,OT,84,78,15,22,W 3,
Fri, Jan 19, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,86,99,15,23,L 1,
