Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Oct 27, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,95,106,0,1,L 1,
Sat, Oct 30, 2010,8:00p,,Box Score,,Detroit Pistons,W,,101,91,1,1,W 1,
Mon, Nov 1, 2010,8:00p,,Box Score,,Portland Trail Blazers,W,,110,98,2,1,W 2,
Thu, Nov 4, 2010,8:00p,,Box Score,,New York Knicks,L,,112,120,2,2,L 1,
Fri, Nov 5, 2010,8:00p,,Box Score,@,Boston Celtics,L,OT,105,110,2,3,L 2,
Mon, Nov 8, 2010,8:00p,,Box Score,,Denver Nuggets,W,,94,92,3,3,W 1,
Thu, Nov 11, 2010,8:00p,,Box Score,,Golden State Warriors,W,,120,90,4,3,W 2,
Sat, Nov 13, 2010,8:00p,,Box Score,,Washington Wizards,W,,103,96,5,3,W 3,
Tue, Nov 16, 2010,8:30p,,Box Score,@,Houston Rockets,W,,95,92,6,3,W 4,
Wed, Nov 17, 2010,9:30p,,Box Score,@,San Antonio Spurs,L,,94,103,6,4,L 1,
Fri, Nov 19, 2010,9:30p,,Box Score,@,Dallas Mavericks,W,,88,83,7,4,W 1,
Tue, Nov 23, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,91,98,7,5,L 1,
Wed, Nov 24, 2010,9:00p,,Box Score,@,Phoenix Suns,W,2OT,123,115,8,5,W 1,
Fri, Nov 26, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,97,98,8,6,L 1,
Sat, Nov 27, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,96,85,9,6,W 1,
Wed, Dec 1, 2010,8:00p,,Box Score,,Orlando Magic,L,,78,107,9,7,L 1,
Fri, Dec 3, 2010,8:00p,,Box Score,@,Boston Celtics,L,,92,104,9,8,L 2,
Sat, Dec 4, 2010,8:00p,,Box Score,,Houston Rockets,W,OT,119,116,10,8,W 1,
Mon, Dec 6, 2010,8:00p,,Box Score,,Oklahoma City Thunder,W,,99,90,11,8,W 2,
Wed, Dec 8, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,W,,88,83,12,8,W 3,
,,,,,,,,,,,,,
Fri, Dec 10, 2010,8:00p,,Box Score,,Los Angeles Lakers,W,,88,84,13,8,W 4,
Sat, Dec 11, 2010,8:00p,,Box Score,,Minnesota Timberwolves,W,,113,82,14,8,W 5,
Mon, Dec 13, 2010,8:00p,,Box Score,,Indiana Pacers,W,,92,73,15,8,W 6,
Wed, Dec 15, 2010,7:00p,,Box Score,@,Toronto Raptors,W,,110,93,16,8,W 7,
Sat, Dec 18, 2010,8:00p,,Box Score,,Los Angeles Clippers,L,,99,100,16,9,L 1,
Tue, Dec 21, 2010,8:00p,,Box Score,,Philadelphia 76ers,W,,121,76,17,9,W 1,
Wed, Dec 22, 2010,7:00p,,Box Score,@,Washington Wizards,W,,87,80,18,9,W 2,
Sat, Dec 25, 2010,12:00p,,Box Score,@,New York Knicks,L,,95,103,18,10,L 1,
Sun, Dec 26, 2010,6:00p,,Box Score,@,Detroit Pistons,W,OT,95,92,19,10,W 1,
Tue, Dec 28, 2010,8:00p,,Box Score,,Milwaukee Bucks,W,,90,77,20,10,W 2,
Fri, Dec 31, 2010,3:00p,,Box Score,,New Jersey Nets,W,,90,81,21,10,W 3,
Sat, Jan 1, 2011,7:00p,,Box Score,,Cleveland Cavaliers,W,,100,91,22,10,W 4,
Tue, Jan 4, 2011,8:00p,,Box Score,,Toronto Raptors,W,,111,91,23,10,W 5,
Wed, Jan 5, 2011,7:00p,,Box Score,@,New Jersey Nets,L,,94,96,23,11,L 1,
Fri, Jan 7, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,99,105,23,12,L 2,
Sat, Jan 8, 2011,8:00p,,Box Score,,Boston Celtics,W,,90,79,24,12,W 1,
Mon, Jan 10, 2011,8:00p,,Box Score,,Detroit Pistons,W,,95,82,25,12,W 2,
Wed, Jan 12, 2011,7:00p,,Box Score,@,Charlotte Bobcats,L,,91,96,25,13,L 1,
Fri, Jan 14, 2011,7:00p,,Box Score,@,Indiana Pacers,W,,99,86,26,13,W 1,
Sat, Jan 15, 2011,8:00p,,Box Score,,Miami Heat,W,,99,96,27,13,W 2,
,,,,,,,,,,,,,
Mon, Jan 17, 2011,1:00p,,Box Score,@,Memphis Grizzlies,W,,96,84,28,13,W 3,
Tue, Jan 18, 2011,8:00p,,Box Score,,Charlotte Bobcats,L,,82,83,28,14,L 1,
Thu, Jan 20, 2011,8:00p,,Box Score,,Dallas Mavericks,W,,82,77,29,14,W 1,
Sat, Jan 22, 2011,8:00p,,Box Score,,Cleveland Cavaliers,W,,92,79,30,14,W 2,
Mon, Jan 24, 2011,8:00p,,Box Score,,Milwaukee Bucks,W,,92,83,31,14,W 3,
Fri, Jan 28, 2011,8:00p,,Box Score,,Orlando Magic,W,,99,90,32,14,W 4,
Sat, Jan 29, 2011,8:00p,,Box Score,,Indiana Pacers,W,,110,89,33,14,W 5,
Wed, Feb 2, 2011,10:30p,,Box Score,@,Los Angeles Clippers,W,,106,88,34,14,W 6,
Sat, Feb 5, 2011,10:30p,,Box Score,@,Golden State Warriors,L,,90,101,34,15,L 1,
Mon, Feb 7, 2011,10:00p,,Box Score,@,Portland Trail Blazers,L,,103,109,34,16,L 2,
Wed, Feb 9, 2011,9:00p,,Box Score,@,Utah Jazz,W,,91,86,35,16,W 1,
Sat, Feb 12, 2011,8:00p,,Box Score,@,New Orleans Hornets,W,,97,88,36,16,W 2,
Tue, Feb 15, 2011,8:00p,,Box Score,,Charlotte Bobcats,W,,106,94,37,16,W 3,
Thu, Feb 17, 2011,8:00p,,Box Score,,San Antonio Spurs,W,,109,99,38,16,W 4,
