Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Nov 2, 2004,8:30p,,Box Score,,Sacramento Kings,W,,107,98,1,0,W 1,
Wed, Nov 3, 2004,8:00p,,Box Score,@,New Orleans Hornets,W,,106,91,2,0,W 2,
Sat, Nov 6, 2004,8:30p,,Box Score,,Memphis Grizzlies,W,,112,88,3,0,W 3,
Mon, Nov 8, 2004,8:30p,,Box Score,,Golden State Warriors,W,OT,101,98,4,0,W 4,
Tue, Nov 9, 2004,7:00p,,Box Score,@,Orlando Magic,L,,84,94,4,1,L 1,
Thu, Nov 11, 2004,8:00p,,Box Score,@,Miami Heat,W,,113,93,5,1,W 1,
Sat, Nov 13, 2004,1:00p,,Box Score,@,New Jersey Nets,W,,94,78,6,1,W 2,
Sun, Nov 14, 2004,1:00p,,Box Score,@,Washington Wizards,W,,122,113,7,1,W 3,
Tue, Nov 16, 2004,8:30p,,Box Score,,Phoenix Suns,L,,101,107,7,2,L 1,
Fri, Nov 19, 2004,8:30p,,Box Score,,New York Knicks,W,,103,101,8,2,W 1,
Sun, Nov 21, 2004,9:00p,,Box Score,@,Denver Nuggets,L,,82,110,8,3,L 1,
Mon, Nov 22, 2004,8:30p,,Box Score,,Minnesota Timberwolves,L,,82,83,8,4,L 2,
Wed, Nov 24, 2004,8:30p,,Box Score,@,San Antonio Spurs,L,,80,94,8,5,L 3,
Fri, Nov 26, 2004,1:00p,,Box Score,,Portland Trail Blazers,W,,92,83,9,5,W 1,
Sat, Nov 27, 2004,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,85,10,5,W 2,
Tue, Nov 30, 2004,8:30p,,Box Score,,San Antonio Spurs,L,,89,107,10,6,L 1,
Thu, Dec 2, 2004,8:00p,,Box Score,,Houston Rockets,W,OT,113,106,11,6,W 1,
Sat, Dec 4, 2004,8:30p,,Box Score,,Utah Jazz,W,,109,86,12,6,W 2,
Mon, Dec 6, 2004,8:30p,,Box Score,,Detroit Pistons,L,,85,101,12,7,L 1,
Tue, Dec 7, 2004,8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,87,13,7,W 1,
,,,,,,,,,,,,,
Thu, Dec 9, 2004,8:30p,,Box Score,,Seattle SuperSonics,L,,102,107,13,8,L 1,
Sat, Dec 11, 2004,8:30p,,Box Score,@,Houston Rockets,W,,102,78,14,8,W 1,
Mon, Dec 13, 2004,8:30p,,Box Score,@,Chicago Bulls,W,,94,93,15,8,W 2,
Tue, Dec 14, 2004,8:30p,,Box Score,,Golden State Warriors,L,,107,111,15,9,L 1,
Sat, Dec 18, 2004,8:30p,,Box Score,,Atlanta Hawks,W,,90,68,16,9,W 1,
Tue, Dec 21, 2004,7:30p,,Box Score,@,New York Knicks,W,,123,94,17,9,W 2,
Wed, Dec 22, 2004,7:30p,,Box Score,@,Atlanta Hawks,L,,100,113,17,10,L 1,
Sun, Dec 26, 2004,9:00p,,Box Score,@,Denver Nuggets,W,,102,88,18,10,W 1,
Tue, Dec 28, 2004,8:30p,,Box Score,,Boston Celtics,W,,113,94,19,10,W 2,
Sun, Jan 2, 2005,8:30p,,Box Score,,Milwaukee Bucks,W,,123,104,20,10,W 3,
Wed, Jan 5, 2005,8:30p,,Box Score,,Los Angeles Lakers,W,,118,104,21,10,W 4,
Sat, Jan 8, 2005,8:30p,,Box Score,,Indiana Pacers,W,,121,101,22,10,W 5,
Wed, Jan 12, 2005,9:00p,,Box Score,,Houston Rockets,L,,114,124,22,11,L 1,
Fri, Jan 14, 2005,8:00p,,Box Score,@,San Antonio Spurs,L,,95,98,22,12,L 2,
Sat, Jan 15, 2005,8:30p,,Box Score,,New Jersey Nets,W,,98,93,23,12,W 1,
Tue, Jan 18, 2005,8:30p,,Box Score,,Washington Wizards,W,,137,120,24,12,W 2,
Thu, Jan 20, 2005,8:30p,,Box Score,,Los Angeles Clippers,W,,99,77,25,12,W 3,
Fri, Jan 21, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,105,99,26,12,W 4,
Sun, Jan 23, 2005,1:00p,,Box Score,,Denver Nuggets,W,,95,93,27,12,W 5,
Mon, Jan 24, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,87,97,27,13,L 1,
,,,,,,,,,,,,,
Wed, Jan 26, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,95,88,28,13,W 1,
Sat, Jan 29, 2005,8:30p,,Box Score,,Philadelphia 76ers,L,,89,93,28,14,L 1,
Tue, Feb 1, 2005,8:30p,,Box Score,,Miami Heat,W,,109,104,29,14,W 1,
Wed, Feb 2, 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,90,82,30,14,W 2,
Fri, Feb 4, 2005,7:00p,,Box Score,@,Indiana Pacers,L,,94,95,30,15,L 1,
Sun, Feb 6, 2005,1:00p,,Box Score,@,Toronto Raptors,W,,122,113,31,15,W 1,
Tue, Feb 8, 2005,8:30p,,Box Score,,Chicago Bulls,L,,100,107,31,16,L 1,
Fri, Feb 11, 2005,10:30p,,Box Score,@,Sacramento Kings,W,,115,113,32,16,W 1,
Sun, Feb 13, 2005,8:00p,,Box Score,@,Seattle SuperSonics,W,,95,92,33,16,W 2,
Tue, Feb 15, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,114,107,34,16,W 3,
Thu, Feb 17, 2005,10:30p,,Box Score,@,Phoenix Suns,W,,119,113,35,16,W 4,
Wed, Feb 23, 2005,9:00p,,Box Score,@,Utah Jazz,W,,101,83,36,16,W 5,
Thu, Feb 24, 2005,9:30p,,Box Score,,Sacramento Kings,W,,122,113,37,16,W 6,
Sat, Feb 26, 2005,8:30p,,Box Score,,Phoenix Suns,L,,123,124,37,17,L 1,
Mon, Feb 28, 2005,8:30p,,Box Score,,New Orleans Hornets,W,,90,86,38,17,W 1,
Wed, Mar 2, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,101,38,18,L 1,
Fri, Mar 4, 2005,10:30p,,Box Score,@,Los Angeles Lakers,L,,103,108,38,19,L 2,
Sun, Mar 6, 2005,1:00p,,Box Score,@,Houston Rockets,L,,69,90,38,20,L 3,
Mon, Mar 7, 2005,8:30p,,Box Score,,Toronto Raptors,W,,113,105,39,20,W 1,
Thu, Mar 10, 2005,9:30p,,Box Score,,Los Angeles Lakers,L,,95,100,39,21,L 1,
,,,,,,,,,,,,,
Fri, Mar 11, 2005,8:30p,,Box Score,@,Milwaukee Bucks,W,,112,110,40,21,W 1,
Sun, Mar 13, 2005,1:00p,,Box Score,@,Minnesota Timberwolves,W,,102,93,41,21,W 2,
Tue, Mar 15, 2005,8:30p,,Box Score,,Minnesota Timberwolves,L,,91,100,41,22,L 1,
Thu, Mar 17, 2005,8:30p,,Box Score,,Portland Trail Blazers,W,,98,94,42,22,W 1,
Sat, Mar 19, 2005,8:30p,,Box Score,,Charlotte Bobcats,W,,104,93,43,22,W 2,
Mon, Mar 21, 2005,8:30p,,Box Score,,New Orleans Hornets,W,,103,86,44,22,W 3,
Wed, Mar 23, 2005,10:30p,,Box Score,@,Golden State Warriors,W,,109,97,45,22,W 4,
Thu, Mar 24, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,101,109,45,23,L 1,
Sat, Mar 26, 2005,8:30p,,Box Score,,Cleveland Cavaliers,W,,117,86,46,23,W 1,
Mon, Mar 28, 2005,7:30p,,Box Score,@,Detroit Pistons,W,,95,88,47,23,W 2,
Wed, Mar 30, 2005,7:00p,,Box Score,@,Boston Celtics,W,,112,100,48,23,W 3,
Fri, Apr 1, 2005,7:00p,,Box Score,@,Philadelphia 76ers,W,,100,83,49,23,W 4,
Sun, Apr 3, 2005,3:30p,,Box Score,@,Cleveland Cavaliers,L,,80,100,49,24,L 1,
Tue, Apr 5, 2005,8:30p,,Box Score,,Orlando Magic,W,,114,105,50,24,W 1,
Thu, Apr 7, 2005,8:00p,,Box Score,,San Antonio Spurs,W,,104,68,51,24,W 2,
Sat, Apr 9, 2005,8:30p,,Box Score,,Utah Jazz,W,,88,81,52,24,W 3,
Mon, Apr 11, 2005,8:30p,,Box Score,,Memphis Grizzlies,W,,110,89,53,24,W 4,
Wed, Apr 13, 2005,10:30p,,Box Score,@,Seattle SuperSonics,W,,95,90,54,24,W 5,
Thu, Apr 14, 2005,10:30p,,Box Score,@,Portland Trail Blazers,W,,102,90,55,24,W 6,
Sun, Apr 17, 2005,3:30p,,Box Score,@,Los Angeles Lakers,W,,114,112,56,24,W 7,
,,,,,,,,,,,,,
Tue, Apr 19, 2005,8:30p,,Box Score,,Seattle SuperSonics,W,,101,96,57,24,W 8,
Wed, Apr 20, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,108,88,58,24,W 9,
