Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Oct 28, 2008,8:30p,,Box Score,,Milwaukee Bucks,W,,108,95,1,0,W 1,
Fri, Oct 31, 2008,8:00p,,Box Score,@,Boston Celtics,L,,80,96,1,1,L 1,
Sat, Nov 1, 2008,8:30p,,Box Score,,Memphis Grizzlies,W,,96,86,2,1,W 1,
Mon, Nov 3, 2008,7:00p,,Box Score,@,Orlando Magic,L,,93,96,2,2,L 1,
Wed, Nov 5, 2008,8:00p,,Box Score,@,Cleveland Cavaliers,L,,93,107,2,3,L 2,
Fri, Nov 7, 2008,8:30p,,Box Score,,Phoenix Suns,W,,100,83,3,3,W 1,
Sat, Nov 8, 2008,8:30p,,Box Score,,Cleveland Cavaliers,L,,97,106,3,4,L 1,
Tue, Nov 11, 2008,8:30p,,Box Score,,Atlanta Hawks,L,,108,113,3,5,L 2,
Thu, Nov 13, 2008,8:30p,,Box Score,,Dallas Mavericks,W,,98,91,4,5,W 1,
Sat, Nov 15, 2008,8:30p,,Box Score,,Indiana Pacers,W,,104,91,5,5,W 2,
Tue, Nov 18, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,109,116,5,6,L 1,
Wed, Nov 19, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,,74,116,5,7,L 2,
Fri, Nov 21, 2008,10:30p,,Box Score,@,Golden State Warriors,W,,115,110,6,7,W 1,
Sun, Nov 23, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,101,114,6,8,L 1,
Mon, Nov 24, 2008,9:00p,,Box Score,@,Utah Jazz,W,,101,100,7,8,W 1,
Wed, Nov 26, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,88,98,7,9,L 1,
Sun, Nov 30, 2008,5:00p,,Box Score,@,Philadelphia 76ers,W,,103,92,8,9,W 1,
Tue, Dec 2, 2008,8:30p,,Box Score,,Philadelphia 76ers,L,OT,95,103,8,10,L 1,
Wed, Dec 3, 2008,8:00p,,Box Score,@,Milwaukee Bucks,L,,90,97,8,11,L 2,
Sat, Dec 6, 2008,8:30p,,Box Score,,Washington Wizards,W,,117,110,9,11,W 1,
,,,,,,,,,,,,,
Tue, Dec 9, 2008,8:30p,,Box Score,,New York Knicks,W,,105,100,10,11,W 2,
Fri, Dec 12, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,96,103,10,12,L 1,
Sat, Dec 13, 2008,8:30p,,Box Score,,New Jersey Nets,W,,113,104,11,12,W 1,
Tue, Dec 16, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,OT,101,110,11,13,L 1,
Wed, Dec 17, 2008,8:30p,,Box Score,,Los Angeles Clippers,W,OT,115,109,12,13,W 1,
Fri, Dec 19, 2008,7:30p,,Box Score,@,Boston Celtics,L,,108,126,12,14,L 1,
Sat, Dec 20, 2008,8:30p,,Box Score,,Utah Jazz,W,,106,98,13,14,W 1,
Tue, Dec 23, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,98,104,13,15,L 1,
Fri, Dec 26, 2008,5:00p,,Box Score,@,Miami Heat,L,,77,90,13,16,L 2,
Sat, Dec 27, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,117,129,13,17,L 3,
Mon, Dec 29, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,100,87,14,17,W 1,
Wed, Dec 31, 2008,2:00p,,Box Score,,Orlando Magic,L,,94,113,14,18,L 1,
Fri, Jan 2, 2009,7:30p,,Box Score,@,Cleveland Cavaliers,L,,92,117,14,19,L 2,
Sat, Jan 3, 2009,8:30p,,Box Score,,Minnesota Timberwolves,L,,92,102,14,20,L 3,
Tue, Jan 6, 2009,8:30p,,Box Score,,Sacramento Kings,W,,99,94,15,20,W 1,
Fri, Jan 9, 2009,8:30p,,Box Score,,Washington Wizards,W,,98,86,16,20,W 2,
Sat, Jan 10, 2009,8:30p,,Box Score,,Oklahoma City Thunder,L,OT,98,109,16,21,L 1,
Mon, Jan 12, 2009,8:30p,,Box Score,,Portland Trail Blazers,L,,95,109,16,22,L 2,
Wed, Jan 14, 2009,7:00p,,Box Score,@,Toronto Raptors,W,,102,98,17,22,W 1,
Thu, Jan 15, 2009,8:00p,,Box Score,,Cleveland Cavaliers,W,OT,102,93,18,22,W 2,
,,,,,,,,,,,,,
Sat, Jan 17, 2009,8:30p,,Box Score,,San Antonio Spurs,L,,87,92,18,23,L 1,
Mon, Jan 19, 2009,1:00p,,Box Score,@,New York Knicks,L,,98,102,18,24,L 2,
Tue, Jan 20, 2009,8:30p,,Box Score,,Atlanta Hawks,L,,102,105,18,25,L 3,
Fri, Jan 23, 2009,8:30p,,Box Score,,Toronto Raptors,L,,94,114,18,26,L 4,
Sun, Jan 25, 2009,7:00p,,Box Score,@,Minnesota Timberwolves,L,OT,108,109,18,27,L 5,
Wed, Jan 28, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,95,75,19,27,W 1,
Fri, Jan 30, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,109,88,20,27,W 2,
Sat, Jan 31, 2009,9:00p,,Box Score,@,Phoenix Suns,W,,122,111,21,27,W 3,
Tue, Feb 3, 2009,8:30p,,Box Score,@,Houston Rockets,L,,100,107,21,28,L 1,
Wed, Feb 4, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,107,93,22,28,W 1,
Sat, Feb 7, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,OT,114,115,22,29,L 1,
Tue, Feb 10, 2009,8:30p,,Box Score,,Detroit Pistons,W,,107,102,23,29,W 1,
Thu, Feb 12, 2009,7:00p,,Box Score,,Miami Heat,L,,93,95,23,30,L 1,
Wed, Feb 18, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,113,104,24,30,W 1,
Fri, Feb 20, 2009,8:30p,,Box Score,,Denver Nuggets,W,,116,99,25,30,W 2,
Sun, Feb 22, 2009,12:00p,,Box Score,@,Indiana Pacers,L,,91,98,25,31,L 1,
Tue, Feb 24, 2009,8:00p,,Box Score,,Orlando Magic,W,,120,102,26,31,W 1,
Wed, Feb 25, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,99,111,26,32,L 1,
Fri, Feb 27, 2009,7:00p,,Box Score,@,Washington Wizards,L,,90,113,26,33,L 2,
Sat, Feb 28, 2009,8:30p,,Box Score,,Houston Rockets,W,,105,102,27,33,W 1,
,,,,,,,,,,,,,
Tue, Mar 3, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,80,96,27,34,L 1,
Wed, Mar 4, 2009,8:30p,,Box Score,,Golden State Warriors,W,,110,88,28,34,W 1,
Fri, Mar 6, 2009,8:30p,,Box Score,,Milwaukee Bucks,W,,117,102,29,34,W 2,
Mon, Mar 9, 2009,7:30p,,Box Score,@,Miami Heat,L,2OT,127,130,29,35,L 1,
Wed, Mar 11, 2009,7:00p,,Box Score,@,Orlando Magic,L,,79,107,29,36,L 2,
Fri, Mar 13, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,101,104,29,37,L 3,at Philadelphia, PA (Wachovia Spectrum)
Sat, Mar 14, 2009,8:30p,,Box Score,,New Orleans Hornets,W,,97,79,30,37,W 1,
Tue, Mar 17, 2009,8:30p,,Box Score,,Boston Celtics,W,,127,121,31,37,W 2,
Wed, Mar 18, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,103,96,32,37,W 3,
Sat, Mar 21, 2009,8:30p,,Box Score,,Los Angeles Lakers,L,,109,117,32,38,L 1,
Mon, Mar 23, 2009,7:00p,,Box Score,@,Washington Wizards,W,,101,99,33,38,W 1,
Tue, Mar 24, 2009,8:00p,,Box Score,,Detroit Pistons,W,,99,91,34,38,W 2,
Thu, Mar 26, 2009,8:00p,,Box Score,,Miami Heat,W,,106,87,35,38,W 3,
Sat, Mar 28, 2009,2:00p,,Box Score,,Indiana Pacers,W,,112,106,36,38,W 4,
Sun, Mar 29, 2009,3:30p,,Box Score,@,Toronto Raptors,L,OT,129,134,36,39,L 1,
Tue, Mar 31, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,105,107,36,40,L 2,
Sat, Apr 4, 2009,2:00p,,Box Score,,New Jersey Nets,W,,103,94,37,40,W 1,
Tue, Apr 7, 2009,8:30p,,Box Score,,New York Knicks,W,,110,103,38,40,W 2,
Thu, Apr 9, 2009,8:00p,,Box Score,,Philadelphia 76ers,W,,113,99,39,40,W 3,
Sat, Apr 11, 2009,8:30p,,Box Score,,Charlotte Bobcats,W,,113,106,40,40,W 4,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,7:30p,,Box Score,@,Detroit Pistons,W,,91,88,41,40,W 5,
Wed, Apr 15, 2009,8:00p,,Box Score,,Toronto Raptors,L,,98,109,41,41,L 1,
